FechaObservacion,ValorObservado
2008-06-11,0.009317718940936864
2008-07-30,0.029871367317770365
2008-08-21,0.03024193548387097
2008-11-26,0.050808427241548264
2008-12-15,0.028512609366958312
2009-01-08,0.00909090909090909
2009-01-31,0.04044117647058824
2009-02-25,0.019833795013850415
2009-03-07,0.046781115879828326
2009-03-24,0.06278026905829596
2009-03-31,0.04398674242424243
2009-04-02,0.01867417677642981
2009-05-19,0.013257033857892227
2009-05-27,0.017503059975520194
2009-07-26,0.009743384121892542
2009-08-17,0.01607858861267041
2009-09-26,0.017263969171483623
2009-10-09,0.015319926873857404
2010-02-23,0.034215573456079784
2010-03-31,0.02570806100217865
2010-05-13,0.00535801266439357
2010-06-12,0.041767554479418885
2010-07-21,0.02646755921730175
2010-07-26,0.07643373493975904
2010-07-31,0.05626126126126126
2010-09-12,0.010906515580736544
2010-09-15,0.024385886556498437
2010-10-02,0.06324561403508772
2010-10-12,0.004021164021164022
2010-11-13,0.04541310541310541
2010-11-18,0.017611777535441655
2010-11-25,0.061079099004714504
2010-12-04,0.10208098987626546
2010-12-27,0.12317073170731707
2011-01-03,0.07978986402966626
2011-01-20,0.034032059186189886
2011-04-23,0.030536912751677855
2011-08-10,0.009812206572769952
2011-09-16,0.037309769268532154
2012-01-28,0.03586337760910816
2012-02-03,0.022984028048305415
2012-03-25,0.00889694041867955
2012-07-22,0.008300079808459697
2012-08-01,0.014114238410596027
2012-08-07,0.0031832298136645967
2012-10-09,0.006666666666666668
2012-11-26,0.03845525132815692
2013-01-03,0.019271948608137045
2013-01-15,0.0002560819462227913
2013-01-25,0.026828249059757628
2013-03-01,0.013904308749669575
2013-03-13,0.025360937074366655
2013-04-24,0.01528584530724549
2013-07-17,0.018965010291090857
2013-11-08,0.01639849366655255
2013-12-24,0.012780133252574198
2014-02-06,0.054764434998228834
2014-02-13,0.0215679318907414
2014-03-20,0.005276946107784432
2014-05-19,0.02194108761329305
2014-06-18,0.007461103253182461
2014-08-08,0.017536443148688047
2014-11-15,0.019187616870974443
2014-12-01,0.009090189873417722
2014-12-09,0.044101539076554064
2014-12-14,0.0096403411197627
2014-12-24,0.0008718992965568308
2014-12-28,0.0031774313288789905
2015-01-05,3.663003663003663e-05
2015-01-16,0.004151957022256332
2015-02-02,0.002035973976272484
2015-07-06,0.027045196456961164
2015-07-31,0.010570282913789263
2016-01-06,0.01305563020693362
2016-01-09,0.0040289699570815445
2016-02-23,0.0018793363499245853
2016-03-13,0.004760606060606061
2016-03-19,0.00191044776119403
2016-05-27,0.30851386798537944
2016-06-16,0.1402562788313685
2016-09-19,0.006654156940204705
2016-09-22,0.02827357475797777
2016-09-23,0.005857823669579031
2016-10-06,0.01516958798087867
2016-10-18,0.029367014865407794
2016-12-11,0.057206793206793206
2017-02-15,0.004936885309378146
2017-05-19,0.02474419134396355
2017-08-29,0.06116298943443132
2017-10-15,0.03586059935162489
2017-11-30,0.07794425059476606
2017-12-17,0.01562323181893826
2018-01-01,0.07975061082024433
2018-01-05,0.043961175961954174
2018-01-22,0.01965057037481774
2018-03-19,0.03208786017949929
2018-04-22,0.1375844347826087
2018-06-05,0.09138621295630642
2018-08-14,0.0983975098944591
2018-10-29,0.087157520697487
2018-11-20,0.7498099292728146
2019-02-03,0.6748607542762932
2019-03-10,0.07452852770794623
2019-04-13,0.048785679895453606
2019-05-05,0.014968875086266391
2019-05-13,0.06204700615556799
2019-05-26,0.041730381353102246
2019-06-28,0.5167720881791356
2022-01-11,0.01383702441794435
2022-02-22,0.007569080333811009
2022-11-22,0.03272727272727272
2022-12-19,0.008903189703413542
2021-06-29,0.02910546034276604
2020-08-22,0.04418638954073081
2020-09-07,0.128945488224398
2020-10-02,0.021011842388573888
2020-10-15,0.010252581067325869
2020-10-18,0.02875648976059994
2019-11-16,0.4758383761011106
2019-12-13,0.347125721751591
2021-09-17,0.0166035208572522
2022-06-20,0.02924420641336567
2022-06-25,0.05190496036610281
2022-07-19,0.0024421758786641393
2022-07-28,0.04699505198996056
2020-12-26,0.053229037404715476
2020-12-27,0.03025053552302749
2020-05-06,0.28262124833997343
2020-06-13,0.5071546066927423
2020-06-18,0.5365751390433815
2022-09-21,0.04386481909160893
2022-10-10,0.04860565762613007
2021-11-10,0.03540127045005094
2020-08-03,0.38634994788792837
2021-03-03,0.05556655080760581
2021-04-01,0.03508890009242921
2021-04-02,0.03537442650807137
2020-02-07,0.38344182396606574
2020-02-10,0.33291352591413453
2019-10-19,0.41588506731946145
2005-05-11,0.02090747330960854
2005-05-15,0.10431447746883989
2005-07-06,0.07088803088803089
2005-08-09,0.06026912181303116
2005-08-13,0.036340640809443506
2005-08-21,0.03705583756345177
2005-09-05,0.013468773513920243
2005-09-30,0.12964705882352942
2005-10-06,0.1300455235204856
2005-11-04,0.049111111111111105
2006-01-09,0.0019836639439906652
2006-03-05,0.10791805094130674
2006-08-09,0.20196870267541644
2006-08-22,0.1519230769230769
2006-08-28,0.20759416767922234
2006-09-28,0.234983853606028
2006-09-30,0.19692066805845512
2006-10-26,0.026743480897513647
2006-12-01,0.0510908168442415
2006-12-28,0.1303480040941658
2007-01-04,0.10253369272237196
2007-01-20,0.05434412265758092
2007-03-07,0.03294392523364486
2007-03-10,0.006914639961850262
2007-03-21,0.001429889298892989
2007-07-06,0.0030075187969924814
2007-07-09,0.007470946319867183
2007-09-28,0.010545290671473638
2007-10-05,0.04141807176826632
2007-10-13,0.06223809523809523
2008-01-08,0.005126452494873548
2008-05-03,0.018671298306556665
2008-05-11,0.044293478260869566
2008-05-22,0.04851625058878945
2008-05-26,0.04363905325443787
2008-06-13,0.00392399834779017
2008-08-05,0.008185279187817258
2008-10-10,0.0600086467790748
2008-10-17,0.026573998364677023
2008-12-07,0.041239754098360656
2009-05-26,0.0113997673516867
2009-06-15,0.027227993439037725
2009-09-14,0.01896114864864865
2009-09-15,0.07644376899696048
2009-11-27,0.021476510067114096
2010-01-08,0.005373961218836564
2010-01-11,0.002811244979919679
2010-03-10,0.04928635147190009
2010-03-25,0.0018315018315018315
2010-04-15,0.040515326521545984
2010-05-17,0.015153538050734312
2010-07-14,0.044088281660536
2010-07-16,0.04810725552050473
2010-08-17,0.04738231412230533
2010-12-21,0.020323488045007033
2011-01-11,0.004529816513761468
2011-01-25,0.0013964784456587736
2011-07-27,0.044454887218045115
2012-01-09,0.05834955235500195
2012-01-25,0.021488871834228703
2012-02-12,0.013567839195979899
2012-03-20,0.028228652081863093
2012-04-05,0.01956432387998356
2012-04-08,0.026950925181013677
2012-05-04,0.02533097969991174
2012-06-09,0.004272517321016166
2012-08-09,0.015451174289245983
2012-09-02,0.0222725401399753
2012-10-21,0.025520262869660464
2012-12-18,0.016685414323209597
2013-01-06,0.00425621576064054
2013-01-14,0.048911222780569516
2013-01-20,0.0017683772538141472
2013-02-25,0.003246930422919509
2013-04-28,0.014543194530764449
2013-05-16,0.019962097283638663
2013-05-28,0.042639429312581065
2013-05-31,0.03269045323047252
2013-06-03,0.01605340280039075
2013-06-12,0.05919743178170145
2013-07-30,0.027667865707434052
2013-08-10,0.058508604206500954
2013-08-18,0.002064359441408622
2013-09-16,0.06517743979721166
2013-09-17,0.054103437596779186
2013-12-25,0.0008469449485783425
2013-12-26,0.004342507645259939
2014-01-30,0.1112185018985157
2014-03-26,0.04725010036130069
2014-05-04,0.020094191522762952
2014-10-26,0.07017069701280228
2014-11-10,0.049527461139896374
2014-11-20,0.008204868154158216
2015-03-03,0.018439984854221887
2015-06-28,0.0075714602260137384
2015-07-28,0.05847936437872435
2015-10-11,0.0344904137235116
2015-11-05,0.03332110091743119
2015-12-20,0.0032333767926988268
2015-12-27,0.0017187090002623983
2016-01-31,0.001196132596685083
2016-02-29,0.004533415460425008
2016-04-03,0.010154743215967706
2016-05-08,0.04301170858629662
2016-10-26,0.017946316851664985
2016-10-31,0.022049979432332376
2016-12-08,0.02133095662507427
2016-12-19,0.024007989347536618
2016-12-20,0.10500869229283369
2017-02-24,0.01591308177947438
2017-06-08,0.060414138254613704
2017-06-12,0.07970103255300702
2017-07-12,0.032782805429864253
2017-08-12,0.03226492267668738
2017-10-11,0.043839691622953425
2017-10-22,0.05966369145103178
2017-10-28,0.06521237237237237
2017-12-10,0.0977484076433121
2017-12-19,0.016740728225057025
2017-12-29,0.04195635910224439
2018-01-09,0.07382732693803475
2018-01-20,0.030562200547570157
2018-02-23,0.07333586724761286
2018-04-01,0.04674509433962264
2018-05-14,0.12782223815070334
2018-05-15,0.07541398133474203
2018-05-28,0.12660356070041762
2018-08-04,0.13117369745976049
2018-08-19,0.04300008202099737
2018-09-13,0.13819076849489795
2018-10-03,0.11870250276548673
2018-11-01,0.10110850121207055
2019-02-06,0.6475945336522037
2019-02-14,0.8818254176446224
2019-04-08,0.055520072873967076
2019-05-20,0.04137728889474378
2019-06-04,0.022192959582790092
2019-06-07,0.07884409155201234
2019-07-19,0.46112239535594257
2022-02-11,0.01184931591273265
2022-02-13,0.020172103117190584
2022-10-21,0.04571505948350905
2022-10-23,0.062414999386277155
2022-12-04,0.011051538461538462
2022-12-06,0.017963396699166623
2021-06-24,0.0395484510766906
2021-06-25,0.045162219033955044
2021-07-15,0.019030201342281877
2020-03-08,0.0103279269456181
2020-09-04,0.5288513121500371
2020-09-16,0.5710390325057589
2020-10-21,0.02691206305188645
2021-08-17,0.07044496487119438
2021-09-08,0.030852080783353733
2022-05-08,0.007050350334039433
2022-07-29,0.005867611278087877
2020-10-30,0.037207920792079206
2020-11-05,0.023434447900466563
2021-02-03,0.0118472741984424
2020-05-10,0.3885486386978006
2020-01-02,0.3617038697890716
2022-08-03,0.010444546147978642
2022-08-05,0.06021831488754017
2022-08-31,0.024837661906343407
2022-09-24,0.0837255897881441
2022-10-19,0.06955632942326491
2021-02-11,0.007371544455117943
2021-04-06,0.0721838679245283
2020-02-16,0.003744076505852127
2005-05-19,0.04
2005-06-03,0.042767732962447846
2005-07-03,0.056771799628942486
2005-07-18,0.006055646481178396
2005-08-05,0.01537313432835821
2006-01-13,0.022877230935640886
2006-04-12,0.07507263219058687
2006-07-21,0.05311377245508982
2006-08-14,0.16231263383297645
2006-12-20,0.11626908396946564
2006-12-30,0.10510309278350516
2007-03-20,0.0018613607188703466
2007-03-23,0.01799746514575412
2007-06-05,0.047581003106968486
2007-07-25,0.007447817836812144
2007-08-13,0.01381509032943677
2007-11-10,0.030070635721493443
2007-12-05,0.004120879120879121
2008-01-25,0.001977401129943503
2008-04-14,0.0627177700348432
2008-05-06,0.0377116704805492
2008-07-03,0.04066838046272494
2008-07-05,0.02314606741573034
2008-09-13,0.0012081784386617101
2008-09-25,0.024944320712694878
2008-12-23,0.015690269994905758
2008-12-29,0.012052117263843648
2009-02-08,0.006663275686673449
2009-05-28,0.07182866556836903
2009-06-25,0.01568191914704576
2009-07-29,0.01200150489089541
2009-08-02,0.013468917881811206
2009-08-07,0.07023384859294492
2009-08-26,0.006943914536436474
2009-09-10,0.01608712265953382
2009-11-02,0.07942368302566412
2010-01-02,0.0035126722987994666
2010-01-22,0.002557755775577558
2010-02-08,0.0013553578991952564
2010-05-27,0.09447154471544715
2010-06-29,0.023809523809523808
2010-07-18,0.05132037867463876
2010-07-27,0.05600667408231368
2010-09-27,0.10905328504914641
2010-11-06,0.05519955030916245
2010-11-09,0.11992076966610074
2011-01-02,0.018476190476190476
2011-01-16,0.04301011302795955
2011-05-16,0.08670886075949366
2011-05-29,0.036054971705739694
2011-06-12,0.011270983213429257
2011-06-24,0.07276555919513336
2011-06-28,0.006916817359855335
2011-11-06,0.04109461966604824
2012-01-16,0.0016361511492014025
2012-02-20,0.0010265486725663717
2012-04-26,0.054821428571428577
2012-07-03,0.013968373493975905
2012-09-30,0.010326086956521738
2013-01-07,0.0053123671908202295
2013-03-07,0.019971988795518206
2013-04-17,0.02237994563575959
2013-05-06,0.05189873417721519
2013-05-30,0.03796296296296296
2013-10-13,0.03841825570490778
2013-10-23,0.03560820367751061
2014-01-21,0.007592891760904685
2014-01-28,0.006757239899892742
2014-02-23,0.0028676470588235295
2014-05-10,0.03619271445358402
2014-06-02,0.02050359712230216
2014-07-23,0.005146299483648881
2014-08-13,0.025684699915469147
2014-08-21,0.01343692870201097
2014-10-15,0.01882736842105263
2015-01-06,0.0006422018348623853
2015-01-12,0.0016445916114790286
2015-03-11,0.0005219364599092285
2015-04-01,0.0012685402029664326
2015-04-13,0.0014003103180760279
2015-04-22,0.010205611068408916
2015-05-19,0.0017056343426600231
2015-06-24,0.005628558913710031
2015-06-25,0.015181635836862047
2015-08-02,0.006746672485271657
2015-09-27,0.011361763494025545
2015-09-30,0.009498543487307533
2015-11-22,0.00706764705882353
2015-12-21,0.0029907306434023987
2015-12-28,0.0008753861997940267
2016-01-05,0.006761776581426649
2016-03-20,0.0035422826729745714
2016-03-29,0.0007386867790594499
2016-03-30,0.011122448979591837
2016-11-29,0.020302621283255086
2017-01-16,0.011349296845305968
2017-04-18,0.045580455547391624
2017-06-15,0.08104727506220404
2017-06-16,0.04996213249705998
2017-07-08,0.012988744676536199
2017-07-20,0.03469786683904331
2017-07-21,0.010506907944135757
2017-09-28,0.0440895615056267
2017-10-30,0.04639246338653941
2018-01-03,0.04089512820512821
2018-02-01,0.13691584641305313
2018-09-25,0.09523114680946007
2018-10-07,0.09390221386443284
2018-11-05,0.07677818153703417
2019-05-04,0.03424891461649783
2019-05-14,0.05147192522358954
2019-05-18,0.05185332631440416
2019-05-19,0.054971108917407044
2019-07-15,0.44134706933317963
2019-07-31,0.3515859001728169
2022-01-08,0.01570698281487927
2022-03-28,0.39376571013439887
2022-03-30,0.02881991051454139
2022-12-25,0.012884591601551521
2021-05-27,0.0602432455613689
2021-06-01,0.03974668284789644
2021-08-12,0.04934272300469483
2020-04-21,0.45504309115057306
2020-09-10,0.5544696617933111
2020-09-12,0.5449699034639409
2020-10-12,0.022986033721687532
2021-11-17,0.016329672967296732
2021-09-19,0.024668763514841756
2021-10-17,0.048770088048765474
2021-10-19,0.022535361639101456
2022-06-06,0.04115135825712749
2020-11-04,0.030726651657480012
2020-11-27,0.10557156272008764
2021-02-10,0.0514907184058731
2022-10-15,0.07165369110607206
2021-11-28,0.014905318818040436
2020-08-06,0.48619234275296264
2021-05-01,0.06366946778711484
2021-05-12,0.014348182037081629
2020-02-18,0.0010511011947603283
2019-10-18,0.41278069254984256
2005-01-01,0.5610169491525424
2005-05-24,0.01930693069306931
2005-06-24,0.03888363292336802
2005-11-30,0.008225696804894631
2006-03-03,0.08973544973544974
2006-03-11,0.16051964512040556
2006-05-16,0.03382275825904562
2006-07-07,0.05816146140247496
2006-09-29,0.2172832689122032
2006-10-11,0.36578782172002516
2006-10-30,0.04467213114754099
2006-11-05,0.004300091491308326
2006-11-15,0.045
2007-02-23,0.020204366000928935
2007-04-17,0.11951700344997536
2007-09-21,0.0012170385395537525
2008-01-22,0.0003164556962025317
2008-03-16,0.00809572301425662
2008-03-23,0.010529157667386609
2008-03-25,0.01787319021467798
2008-04-29,0.015017667844522967
2008-06-03,0.013086642599277979
2008-06-20,0.0037565382786495486
2008-07-29,0.01668233082706767
2008-08-18,0.03205694648993618
2008-10-25,0.008744968898646175
2008-11-21,0.0657030223390276
2008-11-22,0.04930327868852459
2008-12-06,0.00850956696878147
2009-01-22,0.03456391324411629
2009-01-29,0.014358030372756557
2009-04-21,0.016218487394957983
2009-04-27,0.054025670945157526
2009-06-03,0.03565107458912769
2009-08-01,0.04279158699808796
2009-08-15,0.044964314036478985
2009-09-22,0.017754677754677754
2009-10-02,0.01537307836520435
2009-10-08,0.02261549925484352
2009-12-18,0.004717948717948717
2010-05-05,0.02758813654168998
2010-05-29,0.027313167259786476
2010-06-24,0.08794916739702015
2010-07-02,0.025701559020044545
2010-08-06,0.07182270465852555
2010-08-10,0.03032228778937812
2010-08-19,0.06165755919854281
2010-12-03,0.055054945054945056
2010-12-06,0.029711375212224108
2010-12-24,0.03899926416482708
2011-01-06,0.004506858262573482
2011-01-31,0.004644326866549089
2011-03-03,0.044167886774036116
2011-07-04,0.061879770992366405
2011-10-09,0.029832113646147223
2011-11-11,0.04997397188964081
2011-12-13,0.03431372549019608
2012-05-18,0.012799638172772502
2012-06-22,0.007766615146831531
2012-07-08,0.01448087431693989
2012-08-04,0.018156645569620253
2012-10-27,0.004635761589403973
2012-11-30,0.020641194554238032
2012-12-21,0.020007908264136023
2012-12-31,0.007855711422845692
2013-03-08,0.0038035764973034345
2013-05-22,0.03932584269662921
2013-06-16,0.018987771739130434
2013-06-22,0.02519280205655527
2013-07-03,0.01166827386692382
