FechaObservacion,ValorPonderado
2023-10-09,1.5283215096125733
2023-11-08,1.0867978901214679
2024-01-23,0.828275154795296
2023-01-08,4.651841470792543
2021-05-11,4.29331383991425
2021-05-21,2.309479407019307
2021-07-30,4.652098711236537
2020-08-24,40.66295700972884
2005-01-19,0.5190245864177885
2005-05-20,0.48864362381507137
2005-06-02,1.6976601184748592
2005-07-11,0.5542328642189933
2005-07-28,0.05859484553606987
2005-10-07,0.206947830920709
2005-11-23,1.3590226609349316
2005-12-30,0.0035026515514579447
2006-03-06,2.5859546947117167
2006-04-19,0.34063154668489437
2006-08-06,3.2728731246837306
2006-09-06,3.9088865205809964
2006-10-04,4.427660299968758
2006-12-21,0.8535802647732912
2007-04-23,0.917777694102211
2007-08-28,0.014437940632575063
2007-08-29,0.3387823816139612
2007-08-30,0.16446262566293438
2007-10-02,0.05684097937721764
2007-11-11,0.20748337078759768
2008-01-20,0.004698159569489031
2008-01-31,0.001768956991234004
2008-03-04,0.046509209327277055
2008-08-01,0.1732009324268984
2008-09-15,0.7886235186490561
2009-01-06,1.3302511213891517
2009-04-17,0.4383058711097294
2009-05-10,0.0762149322497625
2009-06-09,0.5297078540807123
2009-09-06,0.004378236048839025
2009-09-13,0.15846296882724037
2010-01-28,0.9149961712227792
2010-05-20,1.3102343027773695
2010-06-16,0.7187308825208594
2010-08-05,0.43623119123321225
2010-09-24,1.7312157043295915
2011-02-26,0.08969844881708627
2011-04-09,0.5337895057145201
2011-08-22,0.9131791170196927
2011-11-13,0.6350119189408389
2011-11-29,1.028356612073851
2012-10-13,0.8668531182100057
2013-01-11,0.11016583732635413
2013-01-13,0.32358866371569456
2013-01-19,0.029237883202909726
2013-07-12,0.7251990726326094
2013-08-21,0.9168911322798485
2013-09-05,1.1315973543769884
2014-02-03,1.2730325895281103
2014-08-25,2.1997578318669753
2014-09-07,0.6155263231390186
2014-11-28,0.061620546002206254
2014-12-18,0.04783780578499978
2015-04-05,0.9961162309249713
2015-04-29,0.1527053857902607
2015-05-16,1.3552028194319858
2015-10-27,0.3401412112881552
2015-11-03,1.4107781929579888
2015-12-09,0.076392264012558
2016-01-11,0.41868980431317193
2016-01-14,0.09074631646440107
2016-01-23,0.18705970689559098
2016-03-01,0.09010775555848981
2016-03-02,1.0771098924830675
2016-04-30,1.2513236963881837
2016-07-19,0.3548843989359196
2016-08-14,3.739283262736281
2016-11-11,2.048432475194926
2017-01-02,0.5963140098488741
2017-01-28,0.08963575184272775
2017-02-01,0.780423165195667
2017-03-31,8.590478392593306
2017-08-28,4.6528715330380415
2017-10-10,3.558706196401005
2017-11-03,10.359858593293671
2017-12-09,11.37265495652796
2018-02-07,6.324948284310007
2018-02-09,6.1399498424205134
2018-12-17,117.08700880800787
2019-06-10,6.127002562757627
2019-06-22,76.40189098293934
2024-10-30,7.664828560358241
2023-03-03,3.1259009407097165
2024-06-09,12.800331854605371
2024-02-10,1.202136658315733
2024-08-07,2.2557170420831207
2024-04-09,0.02150680114505378
2024-04-20,1.7163454201449566
2024-05-12,4.516241855979463
2021-09-09,2.663115218252791
2021-10-10,6.194113195140566
2020-05-02,82.11626254546017
2020-06-01,78.03279426656788
2020-12-04,1.2366794327473296
2021-01-14,1.5211547136104666
2020-03-22,0.13100545084904733
2024-05-30,5.750056651872301
2023-05-03,0.23333337423810763
2023-08-15,1.5992955763134147
2023-09-05,0.6586668093284888
2023-09-12,0.6157672673175805
2022-12-14,0.4038480117476244
2022-10-03,2.254835165566946
2021-03-12,5.676033193666293
2021-03-16,3.0406704895092407
2019-10-25,77.99562809537778
2023-11-26,1.7729511683888968
2022-10-17,12.43138658025077
2023-01-25,0.653934167831474
2021-05-15,6.71387761130326
2021-06-03,3.4595545659015374
2021-07-13,3.0588441501792656
2022-02-26,17.985934407972085
2022-04-09,3.8205045352880607
2020-04-15,7.56496241920366
2019-11-20,71.74779216456028
2005-06-20,0.5457980242887731
2005-07-12,0.5765993193208174
2005-08-10,0.00289595704137734
2005-11-25,0.11165697844439745
2006-02-22,2.2583960897870248
2006-04-05,0.5415510112518511
2006-04-18,1.1731374680229938
2006-12-15,0.9821731803090865
2007-01-31,0.5127354534566603
2007-02-09,0.1820592776080454
2007-05-13,0.15840668977476394
2007-07-19,0.05614759827901267
2007-08-01,0.08741338482693467
2007-08-04,0.3263347594112359
2007-09-27,0.385370911481227
2007-11-09,0.6698990322601818
2007-12-08,0.3020609548986598
2007-12-20,0.1702784714302163
2008-02-04,0.020222796914518684
2008-04-09,0.5353752389016414
2008-04-19,0.10976931434554615
2008-05-04,2.645935829443992
2008-06-28,0.512067369897507
2008-07-30,0.1696400965356216
2008-08-16,0.08576332095463453
2008-11-01,1.4955189581538046
2009-02-16,0.3336330622253825
2009-02-20,0.25730275778517814
2009-03-09,0.04963066523041129
2009-06-07,1.5788311761025202
2009-06-26,0.08810413785096716
2009-06-28,0.8611662845772783
2009-10-09,0.22550811714854538
2009-10-15,0.9074758639023224
2009-11-04,0.8521105521589151
2010-02-23,0.4099629680699086
2010-03-05,0.31169914986716535
2010-04-06,0.2410709107292098
2010-08-31,1.4924500398183795
2010-10-10,0.34946203534273473
2010-11-13,0.4315302361793658
2010-12-04,1.5954154561426637
2011-04-07,0.5212765430508975
2011-08-19,0.7571279151195286
2011-08-31,0.5705355151539566
2011-09-13,0.18820342803444048
2011-09-24,0.7850066162896646
2011-10-19,0.9886613374070166
2012-01-02,0.321434650012666
2012-01-10,0.327113604737485
2012-01-28,0.671184075496785
2012-02-15,0.03517881892327137
2012-03-25,0.11341576061661583
2012-05-08,0.8031509758990717
2012-05-27,0.5598907730919963
2012-06-24,1.1543827999693559
2012-08-24,0.8585226758025505
2012-11-03,0.7465101101535101
2013-01-26,0.3687329910919978
2013-04-22,0.39810012824417357
2013-11-10,0.891946602847424
2014-01-17,0.045797726670666616
2014-03-22,0.37198158572999834
2014-05-28,0.4506540808929734
2014-06-05,0.3308967108655242
2014-09-28,0.09427857703149801
2014-12-09,1.5366255684406185
2015-01-16,0.3101074303044163
2015-03-28,1.2651504856795335
2015-08-05,0.06192678546748855
2015-09-16,1.7810180649141762
2015-12-15,0.7355504639534117
2016-02-08,0.40810100940635313
2016-06-01,5.6583981033861
2017-02-23,3.0291488704369796
2017-04-29,4.066238831541748
2017-05-16,7.947718718098229
2017-07-31,4.167141032717291
2017-10-12,2.9810615135172167
2017-11-09,6.760403445657684
2018-06-11,19.524447407359656
2018-06-15,15.875018733252837
2018-09-07,15.440135615190844
2018-09-20,19.606599320436885
2018-10-14,12.868473615052078
2018-11-13,107.55624559084754
2018-12-08,80.45029805289465
2019-02-18,81.48356138940781
2019-03-17,4.087424996450506
2019-03-21,11.340420787997616
2019-04-06,8.09010282737467
2019-04-25,5.310200395890543
2019-05-27,4.4490328304393385
2007-03-19,0.0
2023-03-14,6.794830629813856
2023-04-08,1.4815742384318034
2024-02-07,0.7732499442829674
2024-08-21,1.0633699476237306
2024-04-24,0.8519061944930606
2022-05-13,0.3029407000174505
2022-06-25,7.274096722589552
2022-07-14,2.4612831011987395
2020-04-27,72.21093392040984
2020-05-04,70.7522411601377
2020-05-05,68.58863287422109
2020-05-22,71.24719443337752
2020-11-20,6.8285829227952854
2020-12-30,1.1105769091291404
2021-01-10,2.1820818466002407
2024-07-23,0.9517712207489565
2023-05-12,0.391963954886516
2023-05-17,0.4026577364936585
2023-07-13,0.43439487396391363
2023-07-15,1.129868403264775
2022-09-27,2.9782098331215416
2021-03-03,3.549198662743387
2021-03-29,1.406081610631599
2020-08-03,50.19257401891188
2019-10-19,82.69977907975365
2024-09-22,5.310747435986796
2024-12-10,6.91563698504461
2023-12-05,0.722762822364587
2022-12-19,0.9667110746540741
2023-01-24,1.0606963842243378
2021-05-04,0.31005672994390776
2021-07-26,7.329899732752227
2022-02-21,5.0830189331087094
2022-03-06,22.508527081772886
2020-03-05,0.5019883199508378
2020-04-16,4.750015394429424
2005-02-27,0.09596007336180033
2005-03-18,0.23532862180840788
2005-03-30,0.026196980829062536
2005-05-11,0.10415544763769481
2005-05-26,0.7847196194293498
2005-08-22,0.19254157067264802
2005-10-28,0.8837386754649665
2005-11-04,0.8200447654834425
2005-12-31,0.0037161447113833795
2006-03-26,0.3480815231265611
2006-04-01,0.10477807534569074
2006-07-08,0.28465118852329313
2006-08-13,3.261100659784797
2006-11-18,0.02735004637926448
2007-02-10,0.23939181049039518
2007-12-21,0.15448250469233477
2008-01-03,0.07986098258245836
2008-06-16,0.14468923474652065
2008-07-15,0.13218731052588348
2008-09-03,0.4141871840913343
2008-11-08,0.374807126858841
2008-11-27,0.43744893026087633
2009-03-10,0.05089428262065179
2009-05-26,0.1115970269970713
2009-07-16,0.08686560541541655
2009-09-09,1.3580274047283916
2009-10-04,0.19540711486376836
2010-01-08,0.1566044792747387
2010-02-24,0.22092074060458833
2010-03-29,0.5623062230431404
2010-04-16,0.17059655875344143
2010-07-09,2.7398168197756814
2010-08-17,0.5411418979622168
2010-08-18,3.111646886001822
2010-11-05,0.4073524161634374
2010-12-08,0.6155434776340923
2010-12-30,0.2326013610873201
2011-06-25,1.0750016202914325
2011-07-05,0.16243819010032362
2011-09-17,1.287415585075079
2012-02-14,0.10374431213931908
2012-03-15,2.947027216298928
2012-05-29,0.09724376137309727
2012-10-22,0.8590648775318764
2013-02-05,1.6178637774822087
2013-02-14,1.161399720807643
2013-02-25,0.0743606120080562
2013-05-28,1.0578305728678208
2013-12-07,0.8679224866396708
2014-03-19,0.5938260293022564
2014-04-21,0.2979682169903853
2014-05-17,0.33383195349695827
2014-07-22,0.20872262600997835
2014-10-17,1.00935439431407
2014-12-05,0.5018715316030968
2015-03-03,1.3154853536150861
2015-05-02,0.005485443166248491
2015-06-28,0.215347793197614
2015-09-04,0.02758321714490752
2015-11-15,0.24479992715796844
2015-12-20,0.05060408477130932
2016-02-29,0.2174301906836551
2016-04-01,0.7661927246244092
2016-05-24,0.5342896545368598
2016-06-10,3.232494102338484
2016-07-26,0.5411173377188778
2016-07-28,5.676115438995078
2016-12-02,1.4199811396217152
2016-12-22,0.47174362209048076
2017-02-21,2.157368347315228
2017-03-24,6.006347825111841
2017-04-30,12.606853629661407
2017-05-05,12.117005705206235
2017-06-11,15.280614095076603
2017-07-24,1.534836333319418
2017-09-20,3.343642773690209
2017-10-26,6.172413492872937
2017-12-10,10.877655843057894
2018-01-14,6.5800326236479005
2018-02-03,18.407832939436656
2018-02-12,5.71734280870551
2018-04-10,9.28736920302043
2018-04-29,16.319423768882107
2018-05-03,24.09956023722714
2018-05-15,11.326402318402533
2018-05-25,14.128649704897033
2018-05-28,24.768831819063923
2018-08-03,18.32963412756534
2018-08-04,21.41721171587494
2018-08-11,18.280900301149664
2018-08-19,9.199881578446327
2018-08-20,18.884891899284227
2018-09-30,13.126056532293598
2019-01-07,46.06014454415921
2019-03-28,7.644644903732368
2019-07-26,93.97469796850929
2019-08-02,61.31594775484208
2019-08-15,77.63460276781119
2024-11-04,21.200802413863542
2023-02-16,8.015087367176958
2023-04-13,0.47350959426441014
2024-06-26,4.684039275040558
2024-03-10,0.028601166360044727
2024-08-13,2.034768252778963
2021-08-08,4.283743705317258
2021-09-28,6.548704143845846
2020-10-30,4.686533366856116
2023-05-19,0.43237869913729815
2023-08-21,4.588289453618065
2023-09-10,10.116191090701005
2023-09-26,1.4498302396949798
2023-10-01,0.8209912713126784
2021-12-20,2.314259949911404
2022-07-29,0.9739790380658607
2022-08-27,0.321701011813871
2021-03-04,3.135503441222643
2020-07-31,71.6409209403276
2024-10-16,1.2800051216887363
2023-11-15,4.575490350197925
2021-06-25,4.262360021741003
2021-07-15,2.5923957058065215
2022-04-24,4.814671292626387
2020-09-03,64.19253843101421
2020-03-15,65.09270472582212
2019-11-14,65.76338014372776
2005-02-14,0.10086093477755
2005-03-14,0.06631750925319937
2005-03-20,0.05015741207663592
2005-03-22,0.0179820727076251
2005-06-09,0.1046211801147844
2005-06-22,0.4298819314426594
2005-09-06,0.3253272370870213
2005-10-04,0.06297657594035563
2005-11-05,0.30331745868469434
2005-11-19,0.6244561381196738
2006-05-20,0.19987392684424707
2006-06-28,0.3294066114108536
2006-08-24,3.626616606415387
2006-10-09,4.890573887162718
2007-02-01,0.16002513438055402
2007-02-15,0.2026260811940991
2007-05-22,0.2337370505232512
2007-06-30,0.19447393329086785
2007-08-09,0.14627117330278425
2007-09-07,0.10198278497152924
2007-10-08,0.8719981247933447
2008-04-23,0.7118361604883319
2008-04-30,0.3196745763904499
2008-05-19,1.9158877447214706
2008-11-29,0.9823090881488763
2008-12-12,0.2336569513930374
2008-12-29,0.1932696508533043
2009-05-31,0.4988090784895743
2009-10-06,0.0808745343306339
2009-11-10,1.118467498468529
2010-02-08,0.02613544828554565
2010-03-04,0.049463130152197915
2010-04-02,0.15337791369122744
2010-04-05,0.2697155985290119
2010-07-29,0.47616173832783637
2010-09-16,0.2750614734184913
2010-10-21,0.7512892590502278
2010-11-02,0.35251983285873434
2010-12-14,1.1421899176073502
2011-01-13,0.10888513878264468
2011-01-26,0.024134819514149603
2011-04-30,0.8125775564219491
2012-02-06,0.5454358575981331
2012-05-21,2.1161636951668865
2012-06-30,0.3470885017131244
2012-08-13,0.7032101992449589
2012-09-24,0.46019366594796324
2012-10-17,1.073239723758314
2012-11-11,1.6701549997755907
2012-12-24,0.03271043812334883
2013-03-14,3.5237890404204983
2013-04-09,0.114581044453011
2013-05-02,1.6112346105198063
2013-06-24,1.120050130581273
2013-09-08,1.2629678174646504
2013-09-30,0.9627153788496471
2013-12-16,0.17652722399182463
2014-01-13,0.0950239049786168
2014-01-21,0.12970602054059194
2014-02-11,0.628287899493515
2014-03-07,0.9924427455174661
2014-04-16,0.08160362428700865
2014-04-25,0.6883915014193062
2014-06-06,0.9499356148400785
2014-07-07,0.3613928484866877
2014-07-23,0.0475071536630717
2014-08-23,0.5969389977747466
2014-09-24,0.15031738101168313
2014-11-23,0.11707213457738057
2015-01-03,0.3584111835424415
2015-09-14,2.273144796337405
2015-10-18,0.4333047859994278
2015-11-21,1.0098325058442763
2015-12-28,0.013196835926246939
2016-01-25,0.37142676818172266
2016-03-25,0.006680210859239683
2016-05-12,0.08552741768275127
2016-11-19,1.915448055688812
2017-05-24,5.444797663559684
2017-09-04,1.7484995282354416
2017-09-11,0.8203944583083402
2017-12-24,2.136123023420499
2018-01-06,5.603281597244099
2018-02-08,5.225263918117394
2018-03-17,2.5590065614163264
2018-04-21,22.173495139271854
2018-06-28,21.009866476214107
2018-08-28,13.891306410197098
2018-09-29,14.504504048310434
2018-11-09,84.44912977701308
2019-02-27,110.20357516771777
2019-04-19,12.125736905593863
2023-01-30,0.8769551001898139
2024-07-07,2.3467361851720336
2022-06-08,4.198541621320873
2021-09-23,9.76352259804982
2020-11-13,7.676517476839399
2020-11-27,9.177301046321627
2020-11-30,8.291415206409184
2020-01-21,76.97686738169062
2024-06-01,0.5036269073766482
2023-05-10,1.4718547985033743
2023-08-25,0.4970030154294527
2023-09-04,0.7902518562401443
2022-07-30,2.80580793768217
2022-08-18,1.228488881000828
2022-09-14,6.159714226987856
2022-09-15,9.098637932692549
2022-09-19,6.665393334746843
2022-09-29,6.378623982109538
2021-03-11,6.987406164957121
2020-02-08,69.841680890146
2019-10-14,70.44026445486634
2023-10-26,4.190431092280506
2024-01-04,1.148682757726186
2022-12-21,0.5667639877254853
2023-01-16,1.8668345445283057
2023-01-26,0.5466434315325162
2021-04-29,1.4013804405220975
2021-05-09,0.5590734482955902
2021-07-01,4.920738909759506
2022-01-20,0.3010212093026173
2022-02-18,4.403618314716745
2019-11-09,88.9084299702071
2005-03-28,0.18498347913918958
2005-07-22,0.5206612760764282
2005-08-25,0.22888775144445095
2005-09-01,0.0675063182065299
2005-09-10,0.08318838490067487
2005-11-02,0.23765813718860743
2006-02-01,0.4818664821930437
2006-06-07,1.04108078261551
2006-06-15,0.6641131210283429
2006-07-07,1.3298764706818662
2006-11-25,0.5544421296074239
2006-12-29,0.5162359658779778
2007-04-03,1.1587642805870166
2007-05-05,0.013407116405004992
2007-05-06,0.1404429923279101
2008-02-10,0.4398060417485393
2008-02-17,0.36232621394506115
2008-02-26,0.10880537713010527
2008-07-19,0.2310191594579088
2008-10-16,1.1233897963598596
2008-11-21,1.325860457127062
2008-11-22,1.660854216048796
2008-12-08,0.36893289479659647
2009-01-03,0.17789313963425765
2009-07-02,0.40734116513609026
2009-08-01,0.8873909917217259
2009-09-05,0.2572092950705221
2009-10-02,0.2011562755740648
2009-10-31,0.1340867385118547
2009-11-17,0.6885227669480957
2010-01-04,0.1747641183851486
2010-02-03,0.006739256431454205
2010-02-11,0.16418546880126522
2010-03-08,1.179003653767145
2010-03-19,0.04318272909372974
2011-01-06,0.18079248208159632
2011-02-05,0.29457831486980574
2011-02-08,0.4765862081803047
2011-03-25,0.9826193151653246
2011-04-11,0.35510734327769317
2011-06-08,0.16269273330050854
2011-09-27,0.1146538466250067
2011-11-05,0.23985561907901068
2011-11-24,0.6594258750085267
2011-12-29,0.2150882122795158
2012-04-09,0.4356151589550405
2012-04-10,0.3694312111417377
2012-06-03,0.15793635750354637
2012-08-14,0.4566567271962549
2012-09-13,0.4400742541231866
2012-10-30,1.3991174374209436
2012-11-13,0.6637171932837479
2013-03-27,0.1087686319231718
2013-11-02,0.8533283655911058
2013-11-22,0.5213997330312439
2013-12-01,0.8110478976748559
2013-12-18,0.8616326654366713
2014-02-19,0.28169193714550067
2014-07-16,0.5274388476503277
2014-08-18,0.4301479555270326
